Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
The ABC is an expert in war crimes lol. How much have you bludgers cost taxpayers in the defamation Courts. #QandA,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Our State Governments with their bottomless spending are the REAL REASONS for our inflation, demand & labor driving while the overpaid bludgers keep spending on luxury cars and goods ! Certainly Not the everyday mum&dad  fault !!",Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"So a household needs to earn 180k Pa to afford a mortgage on the average home. Albo and Co love it, they hate people owning homes and working hard, they penalise them to assist the good old Aussie bludgers",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The only people that they help is the dole bludgers. The people who work and have mortgages who cares about them. Bunch of muppets.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Fucking dole bludgers,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Customer service. Get at least 1M lazy bludgers out working instead of padding their taxpayer funded lifestyles more! ""Centrelink brings back human touch to boost customer service""",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Shows how ignorant you are. It's a country that looks after it's workers it knows to give them the tax breaks , school uniforms and childcare for free cause that's who pays their wages not the bludgers",Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Neocapitalism, supported by the MSM, tells us that poor people are bludgers. That refugees are illegal. That we can't support the elderly living longer lives. The world has been losing its compassion for some time",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"It's trendy for dole-bludgers, failed uni students, Greens, professional protestors &amp; drug addicts to try and get their moment of notoriety and with a bit of luck, their face on TV!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Goodonya William.YES the Alcohol Plus the sports betting must be Banned the crudds,want to con kids into Alcohol& Gambling. These Bludgers seem to be allowed to do as they please !!! Where the hell is our Govt,s. watch dogs. On this RACKETS. Who is our minister for the above ??",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Appealing to the bludgers lol,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Yet you exonerated Dutton for his lack of leadership? Democracy in traditional politics is for the people of similar moral values. Nowadays democracy is basically a tool for bludgers to rob,Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Fuckn bludgers the lot of them.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
More dole bludgers,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Dole bludgers!,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
More bludgers on the public teet,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"chapter 1, season 5, almost impossible to get wins with all these dole bludgers at home all day",Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
BULLSHIT ! I JUST PAID $92 2C MY DOCTOR ! I'm paying taxes for bludgers and professional malingerers ! Middle class being reamed,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Bludgers. As dynamic as our lazy koalas.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
CHINA HAD ENOUGH OF YOU BLUDGERS.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Oh Gawd not those two bludgers again!,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"How very elitist of you. I really cannot come to grips with this. Nazis persecuted the Jews. Eugenics etc. They are worthless human beings said these despicable people. They killed them. Now we have some Jews re-enacting and saying what the Nazis did. ""Get of the bludgers"".",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Kick them all out, send them back to their country or to hell, they are just dole bludgers!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Grandstanding morons, bludgers in a woke group who achieve nothing",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
3000 paid jobs to make sure bludgers and immigrants who can work and choose not to get paid. This country is at its lowest.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
We can't all be bludgers on the public purse. No facts in your bullshit.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Alot of mentally ill bludgers out there thats why,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Anti-hard right wing Zionists is a good thing Anti the likes of #MenachemBegin and his devotees is a good thing These bludgers blew-up British soldiers who saved them from Nazi gas chambers in their efforts to control Palestine NOB,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Great, encourage more bludgers to use the ""service""",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"3,000 more on the bludgers payroll this country's F&%ked thanks to Labor",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"No, Ron. He tried, but Israel has enough overpaid bludgers already...",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"My fucking god you numbskulls... the last 20 years I remember you lot complaining about indigenous people being ""lazy"" and ""dole bludgers"" but when they're given more opportunities to get work, ya'll complain, fk me!",Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"But robots didn't do that. Humans chose to punish and brutalise and harass other humans into self-harm. Like Channel 7 producers and breakfast TV hosts chose to publish 'Robodebt' propaganda targeting social security recipients, while smearing the falsely accused as ""bludgers.""",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Today Greenhill has turned to Hogwarts with our Quidditch workshops! We have been avoiding bludgers, fielding quaffles and chasing down the golden snitch!#HarryPotter #quidditch",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Mental health Stop calling people on jobseeker who are 0ver 60 dole bludgers,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Notice all the failed Prime Ministers of Australia and England have far too much time on their hands. Now they have pulled out the Jesus is coming back card. It is no wonder they failed as politicians, now all of them have become useless bludgers, sucking off the public purse.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Get this Bludgers face off social media.,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
"Deport the lot, besides threatening us, they are bludgers on our system and cost us a fortune, some of them have 3 and 4 wives we have to pay for too",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Representing the doll bludgers well by getting paid by the government to not work?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
stop giving money to the dole bludgers they contribute nothing to society and leech off the tax payers,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
We do not need your violence and baggage in Australia. More bludgers on welfare,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Why don't they round up these uncivilised morons and deport the lot of them. They're all welfare bludgers anyway.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"But they'll blame previous management as usual. They don't care about home owners, and people who actually work for a living! Just dole bludgers and radical preachers",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"More money for bludgers? Wouldn't it be better to get the 0.5M long term unemployed working, one way or another?",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Take our money back. Racist bludgers.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Young redneck stoner ask me, Is there an option to still top? before breeding my BF; his 1st gay sex.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Blonde Redneck Goober.,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Breeding redneck power bottom after 420 & Chill and a lot of Moonshine. I love busting my nutt all in his hairy, muscle",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You don't even know what the welcome to country call is. Redneck twat,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You're the perfect example of why so called conservatives hate history books not written by redneck mouth breathers.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"FUCK THE UN AND FUCK YOU , YOU RACIST ANTISEMITE REDNECK HILLBILLY MOTHERFUCKER. IF YOU HATE AMERICA GTFO",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"These polls must be taken in whatever redneck trailer park you live in, because they definitely are not from the real world.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Tuberville should be arrested for waging war against the national security of the United States. Redneck scumbag.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Yes, Dr. It's lapped up by all the redneck goobers that laugh at anything they don't understand.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
REDNECK TRASH FISTING FANTASY.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Is Redneck accurate guys?,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"He found enough knuckle dragging rednecks to fool before, this new call for xenophobic support might be greater than the enlightenment felt by some of his voters at the last election. But I hope you're right and I'm wrong!",Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
Redneck bigots,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Silence redneck, China and Russia are your worst fear",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Well Kelly isn't that a blue slap in the face for Ohio and Kentucky because it is and you know what that's good they're tired of the redneck b*******,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
He makes every woman hate him. He is disgusting. I mean unless they are redneck dumb asses.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Which racist redneck wants to keep me in his barn and attach my n!gger udders to a milking machine??,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Redneck maga cult reunion,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I'm a redneck wtf,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
God I would like to switch to the timeline where im a redneck oil billionaire & she has my kids,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Who cares. It's a redneck state with really shitty people. Take a look at the other races. It's not looking so promising.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Hung REDNECK JARHEAD stuffed this turkey on Thanksgiving! Watch me take this #BWC! Semper Fi, bitches! #interracial #femboy",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Steven Guilbeault can kiss my redneck Albertan ass,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Va is a blue state so nothing new there. OH, abortion was gonna win ( again nothing new there). Also, OH to me is kind of redneck so I see why they legalized pot.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"""We need a REDNECK in the White House"" | NEW SONG!! | Buddy Brown | Truc.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Yep, even in redneck Missouri WE STILL BELIEVE IT IS A WOMANS CHOICE!!!!!!!",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Redneck Peter Griffin wins reelection again.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
